Rank,Name,Year,Publisher,Global_Sales_Millons
3437,Kirby's Dream Course,1994,Nintendo,0.59
3456,Kinect Sports Rivals,2014,Microsoft Game Studios,0.58
3487,Fire Emblem: Seisen no Keifu,1996,Nintendo,0.58
3497,Rooms: The Main Building,2010,Nintendo,0.58
3500,Tetris Party Deluxe,2010,Nintendo,0.58
3534,The Mysterious Murasame Castle,1986,Nintendo,0.57
3539,Blood Wake,2001,Microsoft Game Studios,0.57
3551,RalliSport Challenge,2002,Microsoft Game Studios,0.57
3564,Donkey Kong Jungle Climber,2007,Nintendo,0.56
3570,Classic NES Series: Dr. Mario,2004,Nintendo,0.56
3578,Hotel Dusk: Room 215,2007,Nintendo,0.56
3595,Xenoblade Chronicles,2015,Nintendo,0.56
3600,Lips: Number One Hits,2009,Microsoft Game Studios,0.56
3601,Hamtaro: Ham-Hams Unite!,2001,Nintendo,0.56
3607,Blinx: The Time Sweeper,2002,Microsoft Game Studios,0.56
3614,DS Bimoji Training,2008,Nintendo,0.56
3643,Jump Super Stars,2005,Nintendo,0.55
3698,Excite Truck,2006,Nintendo,0.54
3710,Inazuma Eleven,2008,Nintendo,0.54
3725,Fire Emblem: Path of Radiance,2005,Nintendo,0.54
3742,Star Fox Command,2006,Nintendo,0.54
3745,Inazuma Eleven GO,2011,Nintendo,0.54
3787,Kirby and the Rainbow Curse,2015,Nintendo,0.53
3817,Picross 3D,2009,Nintendo,0.53
3821,Wayne Gretzky's 3D Hockey,1996,Nintendo,0.53
3824,Mario Tennis: Power Tour,2005,Nintendo,0.52
3832,Naruto Shippuden: Clash of Ninja Revolution 3,2009,Nintendo,0.52
3867,Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,2006,Nintendo,0.52
3897,Jam With the Band,2008,Nintendo,0.51
3904,Fire Emblem: Radiant Dawn,2007,Nintendo,0.51
3909,Wrecking Crew,1985,Nintendo,0.51
3925,Picross DS,2007,Nintendo,0.51
3929,Quantum Break,2016,Microsoft Game Studios,0.51
3981,Tactics Ogre: The Knight of Lodis,2001,Nintendo,0.5
3982,Fortune Street,2011,Nintendo,0.5
4043,Mario & Wario,1993,Nintendo,0.49
4046,Pokemon Art Academy,2014,Nintendo,0.49
4074,Steel Diver,2011,Nintendo,0.49
4084,Scene It? Lights Camera Action,2007,Microsoft Game Studios,0.48
4089,Children of Mana,2006,Nintendo,0.48
4093,Mario Golf: World Tour,2014,Nintendo,0.48
4100,You're in the Movies,2008,Microsoft Game Studios,0.48
4128,Viva Pinata: Trouble in Paradise,2008,Microsoft Game Studios,0.48
4130,FlingSmash,2010,Nintendo,0.48
4137,Fable,2014,Microsoft Game Studios,0.48
4152,Bravely Second: End Layer,2015,Nintendo,0.47
4176,Densetsu no Stafi,2002,Nintendo,0.47
4179,Shadowrun,2007,Microsoft Game Studios,0.47
4188,Bomberman Hero,1998,Nintendo,0.47
4223,Dance Dance Revolution: Mario Mix,2005,Nintendo,0.47
4231,Classic NES Series: Pac-Man,2004,Nintendo,0.46
4249,Art Academy: Lessons for Everyone,2012,Nintendo,0.46
4263,Mario & Sonic at the Rio 2016 Olympic Games,2016,Nintendo,0.46
4298,Mother 1+2,2003,Nintendo,0.46
4301,Puzzle & Dragons Z + Super Mario Bros. Edition,2015,Nintendo,0.46
4303,Top Spin,2003,Microsoft Game Studios,0.46
4361,Samurai Warriors 3,2009,Nintendo,0.45
4367,Pokemon Puzzle League,2000,Nintendo,0.45
4402,Mario Tennis Ultra Smash,2015,Nintendo,0.45
4406,Mario Golf: Advance Tour,2004,Nintendo,0.45
4439,Densetsu no Stafi 2,2003,Nintendo,0.44
4455,Sin and Punishment: Star Successor,2009,Nintendo,0.44
4469,Wario World,2003,Nintendo,0.44
4479,Eternal Darkness: Sanity's Requiem,2002,Nintendo,0.44
4491,Master of Illusion,2006,Nintendo,0.44
4494,Classic NES Series: Metroid,2004,Nintendo,0.43
4515,Minecraft,2016,Microsoft Game Studios,0.43
4534,Mischief Makers,1997,Nintendo,0.43
4550,Microsoft Flight Simulator X,2006,Microsoft Game Studios,0.43
4590,Famicom Mini: Super Mario Bros. 2,2004,Nintendo,0.42
4625,Dr. Mario 64,2001,Nintendo,0.42
4655,Zack & Wiki: Quest for Barbaros' Treasure,2007,Nintendo,0.42
4659,Animal Crossing: Amiibo Festival,2015,Nintendo,0.42
4660,Hyrule Warriors,2016,Nintendo,0.42
4730,Ogre Battle 64: Person of Lordly Caliber,1999,Nintendo,0.41
4746,The Wonderful 101,2013,Nintendo,0.41
4767,Mario no Super Picross,1995,Nintendo,0.41
4772,The Gunstringer,2011,Microsoft Game Studios,0.41
4784,Story of Seasons,2014,Nintendo,0.4
4806,Advance Wars: Dual Strike,2005,Nintendo,0.4
4813,Battalion Wars,2005,Nintendo,0.4
4828,RR64: Ridge Racer 64,1999,Nintendo,0.4
4849,Mother 3,2006,Nintendo,0.4
4854,Wii Sports Club,2014,Nintendo,0.4
4904,Fire Emblem: Fuuin no Tsurugi,2002,Nintendo,0.39
4915,Donkey Konga 2,2004,Nintendo,0.39
4923,Mystery Case Files: The Malgrave Incident,2011,Nintendo,0.39
4924,Yoshi Touch & Go,2005,Nintendo,0.39
4928,Age of Empires III,2005,Microsoft Game Studios,0.39
4933,Custom Robo V2,2000,Nintendo,0.39
4937,Chibi-Robo! Plug into Adventure!,2005,Nintendo,0.39
4983,Super Soccer,1991,Nintendo,0.38
4985,Wario Land II (GBC),1998,Nintendo,0.38
5017,Forza Horizon 3,2016,Microsoft Game Studios,0.38
5030,Elite Beat Agents,2006,Nintendo,0.38
5052,Pokemon Channel,2003,Nintendo,0.38
5099,Kingdom Under Fire: Circle of Doom,2007,Microsoft Game Studios,0.37
5100,NBA Inside Drive 2002,2002,Microsoft Game Studios,0.37
5130,Custom Robo,2004,Nintendo,0.37
5135,Pac-Man World 2,2002,Nintendo,0.37
5148,Trauma Center: Under the Knife,2005,Nintendo,0.37
5193,Hamtaro: Ham-Ham Heartbreak,2002,Nintendo,0.36
5202,Kirby's Dream Land 3,1997,Nintendo,0.36
5208,Tetrisphere,1997,Nintendo,0.36
5216,MechAssault 2: Lone Wolf,2004,Microsoft Game Studios,0.36
5224,Kinectimals: Now with Bears!,2011,Microsoft Game Studios,0.36
5268,Trauma Center: Second Opinion,2006,Nintendo,0.35
5274,Picross 2,1996,Nintendo,0.35
5276,Battalion Wars 2,2007,Nintendo,0.35
5289,Fossil Fighters: Frontier,2014,Nintendo,0.35
5290,Star Fox: Zero,2016,Nintendo,0.35
5293,Stunt Race FX,1993,Nintendo,0.35
5317,Xbox Music Mixer,2003,Microsoft Game Studios,0.35
5361,Etrian Odyssey,2007,Nintendo,0.34
5363,Classic NES Series: Ice Climber,2004,Nintendo,0.34
5367,Tenchu Z,2006,Microsoft Game Studios,0.34
5386,Kameo: Elements of Power,2005,Microsoft Game Studios,0.34
5421,Zoo Tycoon (2013),2013,Microsoft Game Studios,0.34
5443,Ninja Blade,2009,Microsoft Game Studios,0.33
5448,Pandora's Tower,2011,Nintendo,0.33
5469,Planet Puzzle League,2007,Nintendo,0.33
5503,Classic NES Series: Castlevania,2004,Nintendo,0.33
5569,Dr. Mario / Puzzle League,2005,Nintendo,0.33
5634,Kirby's Block Ball,1995,Nintendo,0.32
5675,NFL Fever 2004,2003,Microsoft Game Studios,0.32
5696,Shenmue II,2002,Microsoft Game Studios,0.32
5700,Fable III,2011,Microsoft Game Studios,0.32
5718,Mario Golf,1999,Nintendo,0.31
5723,NBA Inside Drive 2003,2002,Microsoft Game Studios,0.31
5760,Doubutsu no Mori,2001,Nintendo,0.31
5815,KuruKuru Kururin,2001,Nintendo,0.31
5826,Midtown Madness 3,2003,Microsoft Game Studios,0.3
5830,Gameboy Gallery,1995,Nintendo,0.3
5839,Trauma Center: New Blood,2007,Nintendo,0.3
5842,NES Remix,2014,Nintendo,0.3
5857,Rhythm Tengoku,2006,Nintendo,0.3
5882,Fossil Fighters (JP sales),2008,Nintendo,0.3
5886,Glory of Heracles,2008,Nintendo,0.3
5899,N3: Ninety-Nine Nights,2006,Microsoft Game Studios,0.3
5949,Trace Memory,2005,Nintendo,0.3
5990,Punch-Out!!,2007,Nintendo,0.29
6029,The New Tetris,1999,Nintendo,0.29
6030,Ken Griffey Jr.'s Slugfest,1999,Nintendo,0.29
6043,Fable: The Journey,2012,Microsoft Game Studios,0.29
6046,Just Dance Wii 2,2012,Nintendo,0.29
6097,Links 2004,2003,Microsoft Game Studios,0.29
6100,Battle & Get! Pokemon Typing DS,2011,Nintendo,0.29
6103,Tales of Phantasia,2003,Nintendo,0.29
6146,Final Fantasy VI Advance,2006,Nintendo,0.28
6156,Kung Fu Chaos,2003,Microsoft Game Studios,0.28
6157,Mega Man: Dr. Wily's Revenge,1991,Nintendo,0.28
6166,Mega Man II,1991,Nintendo,0.28
6183,Sing Party,2012,Nintendo,0.28
6233,Pokemon Box: Ruby & Sapphire,2003,Nintendo,0.28
6257,Donkey Kong GB: Dinky Kong & Dixie Kong,2000,Nintendo,0.28
6259,ExciteBots: Trick Racing,2009,Nintendo,0.28
6265,Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,2007,Nintendo,0.27
6270,Tao Feng: Fist of the Lotus,2003,Microsoft Game Studios,0.27
6307,Baten Kaitos: Eternal Wings and the Lost Ocean,2003,Nintendo,0.27
6323,RalliSport Challenge 2,2004,Microsoft Game Studios,0.27
6348,Command & Conquer,1999,Nintendo,0.27
6351,Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,2012,Nintendo,0.27
6372,Magical Vacation,2001,Nintendo,0.27
6379,America's Test Kitchen: Let's Get Cooking,2010,Nintendo,0.27
6381,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,2010,Nintendo,0.27
6468,Zoo Tycoon 2: Ultimate Collection,2008,Microsoft Game Studios,0.26
6479,DS Bungaku Zenshuu,2007,Nintendo,0.26
6491,Inazuma Eleven Strikers,2011,Nintendo,0.26
6493,Final Fantasy V Advance,2006,Nintendo,0.26
6553,Polarium,2004,Nintendo,0.26
6556,Classic NES Series: Bomberman,2004,Nintendo,0.26
6584,Fire Emblem: Thracia 776,1999,Nintendo,0.26
6590,Mario & Sonic at the Rio 2016 Olympic Games,2016,Nintendo,0.26
6603,Metroid Prime Pinball,2005,Nintendo,0.26
6644,Exhibition,2001,Microsoft Game Studios,0.25
6647,Amped 2,2003,Microsoft Game Studios,0.25
6694,NBA Courtside 2 featuring Kobe Bryant,1999,Nintendo,0.25
6705,Freshly-Picked: Tingle's Rosy Rupeeland,2006,Nintendo,0.25
6765,NBA Courtside 2002,2002,Nintendo,0.25
6768,Classic NES Series: Excitebike,2004,Nintendo,0.25
6769,Classic NES Series: Xevious,2004,Nintendo,0.25
6816,DK: King of Swing,2005,Nintendo,0.24
6849,Azurik: Rise of Perathia,2001,Microsoft Game Studios,0.24
6888,Densetsu no Stafi 3,2004,Nintendo,0.24
6902,Chibi-Robo! Zip Lash,2015,Nintendo,0.24
6909,Viva Pinata: Party Animals,2007,Microsoft Game Studios,0.24
6923,Game & Wario,2013,Nintendo,0.24
6932,Nintendo Presents: Crossword Collection,2009,Nintendo,0.24
6979,Girls Mode 3: Kirakira Code,2015,Nintendo,0.23
6980,Meteos,2005,Nintendo,0.23
7039,Last Window: The Secret of Cape West,2010,Nintendo,0.23
7067,Tetris 2 (weekly jp sales),1992,Nintendo,0.23
7072,Naruto Shippuden: Ninja Council 4,2007,Nintendo,0.23
7082,Super Swing Golf,2006,Nintendo,0.23
7096,Super R-Type,1991,Nintendo,0.23
7122,Tetris Attack,1996,Nintendo,0.23
7176,Hamtaro: Ham-Ham Games,2004,Nintendo,0.22
7264,Kirby's Star Stacker,1997,Nintendo,0.22
7270,Shin Megami Tensei x Fire Emblem,2015,Nintendo,0.22
7272,Disney's Magical Quest Starring Mickey and Minnie,2002,Nintendo,0.22
7273,Spirit Camera: The Cursed Memoir,2012,Nintendo,0.22
7284,Yoshi Touch & Go (JP sales),2005,Nintendo,0.22
7292,Code Name: S.T.E.A.M.,2015,Nintendo,0.22
7319,Are You Smarter Than a 5th Grader? Back to School,2010,Nintendo,0.21
7419,Heroes of Ruin,2012,Nintendo,0.21
7430,Vampire Rain,2007,Microsoft Game Studios,0.21
7441,Solatorobo: Red the Hunter,2010,Nintendo,0.21
7483,Little Battlers eXperience: Baku Boost,2012,Nintendo,0.21
7507,Trade & Battle: Card Hero,2000,Nintendo,0.2
7546,Tekken 3D: Prime Edition,2012,Nintendo,0.2
7550,State of Decay,2015,Microsoft Game Studios,0.2
7745,Ninja Gaiden 3,2012,Nintendo,0.19
7803,Disney's Magical Mirror Starring Mickey Mouse,2002,Nintendo,0.19
7856,Sudeki,2004,Microsoft Game Studios,0.19
7868,Disney Magic World 2,2015,Nintendo,0.19
7903,Active Health with Carol Vorderman,2009,Nintendo,0.19
7917,Sudoku Gridmaster (JP sales),2006,Nintendo,0.19
7929,Daigasso! Band Brothers,2004,Nintendo,0.19
7947,Face Training,2007,Nintendo,0.19
7977,Dance Central: Spotlight,2014,Microsoft Game Studios,0.19
7979,Magical Starsign (US sales),2006,Nintendo,0.19
7989,Star Wars: The Clone Wars & Tetris Worlds,2002,Microsoft Game Studios,0.19
8033,Lips: Party Classics,2010,Microsoft Game Studios,0.18
8039,GameBoy Wars,1991,Nintendo,0.18
8079,Pokémon I Choose You / Squirtle Squad Game Boy Advance Video,2004,Nintendo,0.18
8120,Daigasso! Band Brothers P,2013,Nintendo,0.18
8235,Project Spark,2014,Microsoft Game Studios,0.17
8249,NBA Inside Drive 2004,2003,Microsoft Game Studios,0.17
8273,Exhibition Volume 02,2003,Microsoft Game Studios,0.17
8276,Sudoku Gridmaster,2006,Nintendo,0.17
8296,Age of Empires III: Complete Collection,2009,Microsoft Game Studios,0.17
8302,N3 II: Ninety-Nine Nights,2010,Microsoft Game Studios,0.17
8345,Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,2004,Nintendo,0.17
8365,Fuzion Frenzy 2,2007,Microsoft Game Studios,0.17
8398,Custom Robo Arena,2006,Nintendo,0.17
8406,Densetsu no Stafi 4,2006,Nintendo,0.17
8428,Street Fighter Alpha 2,1996,Nintendo,0.17
8451,Itoi Shigesato no Bass Tsuri No. 1,1997,Nintendo,0.17
8452,Cubivore: Survival of the Fittest,2002,Nintendo,0.17
8496,True Swing Golf,2005,Nintendo,0.16
8543,DS Rakubiki Jiten,2005,Nintendo,0.16
8590,Starcraft 64,2000,Nintendo,0.16
8643,F-Zero: GP Legend,2003,Nintendo,0.16
8680,Culdcept,2012,Nintendo,0.16
8685,Halo Triple Pack,2005,Microsoft Game Studios,0.16
8743,Blinx 2: Masters of Time & Space,2004,Microsoft Game Studios,0.15
8777,Project Sylpheed: Arc of Deception,2006,Microsoft Game Studios,0.15
8877,Tetris Attack,1995,Nintendo,0.15
8900,Geist,2005,Nintendo,0.15
8996,Grabbed by the Ghoulies,2003,Microsoft Game Studios,0.14
9024,Okaeri! Chibi-Robo! Happy Richie Oosouji,2009,Nintendo,0.14
9052,Doshin the Giant,2002,Nintendo,0.14
9115,Mr. Driller: Drill Spirits,2004,Nintendo,0.14
9185,Lips: I Love The 80s,2010,Microsoft Game Studios,0.14
9286,Magnetica,2006,Nintendo,0.14
9303,Kororinpa: Marble Mania,2006,Nintendo,0.14
9463,Illusion of Gaia,1993,Nintendo,0.13
9481,Sin and Punishment,2000,Nintendo,0.13
9500,NightCaster,2002,Microsoft Game Studios,0.13
9569,Pokémon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,2004,Nintendo,0.13
9645,Quantum Redshift,2002,Microsoft Game Studios,0.13
9738,Eyeshield 21: Max Devil Power,2006,Nintendo,0.12
9760,Voodoo Vince,2003,Microsoft Game Studios,0.12
9890,MLB Inside Pitch 2003,2003,Microsoft Game Studios,0.12
9982,ASH: Archaic Sealed Heat,2007,Nintendo,0.12
10037,Pocket Soccer League: Calciobit,2012,Nintendo,0.11
10052,Phantom Dust,2004,Microsoft Game Studios,0.11
10074,Fatal Frame: Maiden of Black Water,2014,Nintendo,0.11
10101,Zangeki no Reginleiv,2010,Nintendo,0.11
10145,Kousoku Card Battle: Card Hero,2007,Nintendo,0.11
10198,Odama,2006,Nintendo,0.11
10203,Soma Bringer,2008,Nintendo,0.11
10250,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,2004,Nintendo,0.11
10256,NHL Rivals 2004,2003,Microsoft Game Studios,0.11
10305,Irozuki Tingle no Koi no Balloon Trip,2009,Nintendo,0.11
10320,Picross 3D 2,2015,Nintendo,0.11
10342,Dynasty Warriors Advance,2005,Nintendo,0.11
10352,Mega Man Battle Network 5: Double Team DS (JP sales),2005,Nintendo,0.11
10450,Fatal Frame 2: Wii Edition,2012,Nintendo,0.1
10471,Mickey's Speedway USA (weekly JP sales),2000,Nintendo,0.1
10579,Project Hacker: Kakusei,2006,Nintendo,0.1
10631,L'Aigle de Guerre,2001,Nintendo,0.1
10672,Sneakers,2002,Microsoft Game Studios,0.1
10685,Exhibition Volume 03,2003,Microsoft Game Studios,0.1
10693,Age of Empires II: The Age of Kings,1999,Microsoft Game Studios,0.1
10707,Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,2009,Nintendo,0.1
10722,Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,2004,Nintendo,0.1
10743,Zoo Tycoon (2013),2013,Microsoft Game Studios,0.1
10749,Famicom Mini: Mappy,2004,Nintendo,0.1
10784,Touch Mechanic,2008,Nintendo,0.1
10793,Steel Battalion,2002,Microsoft Game Studios,0.1
10816,ReCore,2016,Microsoft Game Studios,0.1
10818,Halo 2,2007,Microsoft Game Studios,0.1
10834,Whacked!,2002,Microsoft Game Studios,0.09
10864,Terranigma,1995,Nintendo,0.09
10917,Ninja Gaiden Black,2005,Microsoft Game Studios,0.09
10925,Brain Age: Concentration Training,2012,Nintendo,0.09
10994,Pokemon Rumble World,2015,Nintendo,0.09
11012,Disney Art Academy,2016,Nintendo,0.09
11053,Inazuma Eleven 3,2013,Nintendo,0.09
11118,Kurikin: Nano Island Story,2007,Nintendo,0.09
11149,Age of Mythology,2002,Microsoft Game Studios,0.09
11193,Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,2006,Nintendo,0.09
11238,Just Dance Wii U,2014,Nintendo,0.09
11273,Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,2004,Nintendo,0.08
11284,Famicom Mini: Mario Bros.,2004,Nintendo,0.08
11511,Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,2004,Nintendo,0.08
11516,Famicom Mini: Star Soldier,2004,Nintendo,0.08
11700,Minna no Joushiki Ryoku TV,2008,Nintendo,0.08
11722,Disaster: Day of Crisis,2008,Nintendo,0.08
11761,Famicom Mini: Hikari Shinwa: Palutena no Kagami,2004,Nintendo,0.07
11839,Maximum Chase,2002,Microsoft Game Studios,0.07
11874,Exhibition Volume 4,2003,Microsoft Game Studios,0.07
11883,Mega Man Battle Network 5: Double Team DS (US sales),2005,Nintendo,0.07
11903,DS Uranai Seikatsu,2009,Nintendo,0.07
11924,Make 10: A Journey of Numbers,2007,Nintendo,0.07
11925,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,2000,Nintendo,0.07
11928,Famicom Mini: Nazo no Murasame-Jou,2004,Nintendo,0.07
11946,Fable: The Lost Chapters,2005,Microsoft Game Studios,0.07
11974,Microsoft Flight Simulator 2004: A Century of Flight,2003,Microsoft Game Studios,0.07
12056,Xbox Live Arcade Unplugged Volume 1,2006,Microsoft Game Studios,0.07
12071,Famicom Mini: Wrecking Crew,2004,Nintendo,0.07
12125,Mario Tennis,2010,Nintendo,0.07
12154,Kanji Sonomama DS Rakubiki Jiten,2006,Nintendo,0.07
12179,Age of Empires III: The Asian Dynasties,2007,Microsoft Game Studios,0.07
12314,Another Code R: A Journey into Lost Memories,2009,Nintendo,0.06
12335,Killer Instinct (2013),2013,Microsoft Game Studios,0.06
12336,Famicom Mini: Balloon Fight,2004,Nintendo,0.06
12359,Osu! Tatakae! Ouendan,2005,Nintendo,0.06
12362,Age of Empires Online,2011,Microsoft Game Studios,0.06
12375,Mario vs. Donkey Kong: Tipping Stars,2015,Nintendo,0.06
12402,Tecmo Classic Arcade,2005,Microsoft Game Studios,0.06
12428,Devil's Third,2015,Nintendo,0.06
12501,Eigo de Tabisuru: Little Charo,2011,Nintendo,0.06
12543,Zoo Tycoon: Complete Collection,2003,Microsoft Game Studios,0.06
12552,Zoo Tycoon 2,2004,Microsoft Game Studios,0.06
12571,Exhibition Volume 5,2004,Microsoft Game Studios,0.06
12621,Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,2006,Nintendo,0.06
12772,Dance Dance Revolution: Mario Mix (JP sales),2005,Nintendo,0.06
12956,Culdcept Revolt,2016,Nintendo,0.05
13023,Microsoft Flight Simulator X Acceleration Expansion Pack,2007,Microsoft Game Studios,0.05
13026,Mawashite Tsunageru Touch Panic,2006,Nintendo,0.05
13078,Tabi no Yubisashi Kaiwachou DS: DS Series 2 Chuugoku,2006,Nintendo,0.05
13086,Lips: Deutsche Partyknaller,2009,Microsoft Game Studios,0.05
13159,Nike+ Kinect Training,2012,Microsoft Game Studios,0.05
13181,Freelancer,2003,Microsoft Game Studios,0.05
13192,QUIZ PARTY,2012,Nintendo,0.05
13265,Fatal Frame II: Crimson Butterfly Director's Cut,2004,Microsoft Game Studios,0.05
13312,Kakuto Chojin,2002,Microsoft Game Studios,0.05
13314,Forza Motorsport 3: Ultimate Edition,2010,Microsoft Game Studios,0.05
13316,Wii de Asobu Chibi-Robo!,2009,Nintendo,0.05
13331,Microsoft Train Simulator,2001,Microsoft Game Studios,0.05
13427,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,2006,Nintendo,0.05
13493,Sekai no Gohan Shaberu! DS Oryouri Navi,2008,Nintendo,0.04
13525,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,2009,Nintendo,0.04
13619,Hana to Ikimo no Rittai Zukan,2011,Nintendo,0.04
13642,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,2006,Nintendo,0.04
13694,Rise of Nations,2003,Microsoft Game Studios,0.04
13798,Famicom Mini: Clu Clu Land,2004,Nintendo,0.04
13886,Halo: Combat Evolved,2003,Microsoft Game Studios,0.04
13889,Famicom Remix Best Choice,2015,Nintendo,0.04
13949,Magical Starsign (JP sales),2006,Nintendo,0.04
14003,Age of Mythology: The Titans,2003,Microsoft Game Studios,0.04
14161,Rise of Nations: Rise of Legends,2006,Microsoft Game Studios,0.03
14164,Zoo Tycoon,2001,Microsoft Game Studios,0.03
14194,Electroplankton,2005,Nintendo,0.03
14250,Project Gotham Racing 2 (JP weekly sales),2003,Microsoft Game Studios,0.03
14263,Suujin Taisen,2007,Nintendo,0.03
14304,Metroid Prime: Federation Force,2016,Nintendo,0.03
14305,GunGriffon: Allied Strike,2004,Microsoft Game Studios,0.03
14326,Tork: Prehistoric Punk,2005,Microsoft Game Studios,0.03
14379,Eyeshield 21: Field Saikyou no Senshi Tachi,2007,Nintendo,0.03
14443,Eyeshield 21: DevilBats DevilDays,2006,Nintendo,0.03
14622,Triple Pack: Xbox Live Arcade Compilation,2011,Microsoft Game Studios,0.03
14629,Calcio Bit,2006,Nintendo,0.03
14635,1000 Cooking Recipes from ELLE à table,2010,Nintendo,0.03
14828,Age of Empires III: Gold Edition,2007,Microsoft Game Studios,0.03
14839,Dungeon Siege II,2005,Microsoft Game Studios,0.03
14965,Viva Pinata,2007,Microsoft Game Studios,0.02
14971,Teddy Together,2016,Nintendo,0.02
15417,Worms,2007,Microsoft Game Studios,0.02
15636,Combat Flight Simulator 3: Battle for Europe,2002,Microsoft Game Studios,0.02
15784,Gears of War,2007,Microsoft Game Studios,0.02
15829,Exhibition Volume 6,2004,Microsoft Game Studios,0.02
15846,Otona no Renai Shousetsu: Harlequin Selection,2010,Nintendo,0.02
15994,Donkey Kong Jungle Beat,2008,Nintendo,0.01
16043,Impossible Creatures,2002,Microsoft Game Studios,0.01
16056,Banjo-Kazooie,2008,Microsoft Game Studios,0.01
16126,Nintendogs and Cats Golden Retriever and New Friends,2011,Nintendo,0.01
16272,Slide Adventure: Mag Kid,2007,Nintendo,0.01
16328,RalliSport Challenge(JP sales),2002,Microsoft Game Studios,0.01
16360,Mario vs. Donkey Kong: Tipping Stars,2015,Nintendo,0.01
16459,Art Academy: Home Studio,2015,Nintendo,0.01
16476,Captain Rainbow,2008,Nintendo,0.01
16545,Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,2015,Nintendo,0.01
